Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
A-,A-,B,D-,A,C,C+,B+,A-,D-,A,D-,C+,E,D-,C,B-,A,C-,B,D,C-,C,A-,B+,E,"Science, Building things, Problem Solving, Programming","Analytical Skills, Problem Solving, Programming",1
C-,A,D,B-,D-,B+,C-,B+,C-,A-,A-,D-,A-,B,C+,C-,C-,B-,C+,A-,D+,D-,C,C,C+,B-,"Programming, Music, Management","Communication, Logical Thinking, Programming",1
A-,C-,A-,D+,C+,C,A-,A,A-,A-,D+,C-,B,D+,B+,B+,E,B,A-,C+,C+,E,D,B+,C+,D+,"Sports, Logical Thinking","Analytical Skills, Logical Thinking, Programming",1
B+,A-,D-,D+,C+,C,B-,D+,D-,B,B,C-,D+,D+,A-,D-,A,B+,B+,C+,B+,C,D,B+,C,A-,"Technology, Healthcare, Programming, Debating","Programming, Manual Dexterity, Research, Problem Solving, Logical Thinking, Communication",1
B+,D,C-,B,A,D+,A,B+,B+,B-,C-,B,A,C+,D-,C-,C-,C+,B,C+,B+,B+,B-,B-,D-,D,"Building things, Logical Thinking","Communication, Problem Solving, Logical Thinking",1
B+,C+,B,D-,B,B-,B-,B-,E,B-,B,D-,C+,C-,B-,C+,C,C,A,C-,B-,D-,C-,B,D,B+,"Logical Thinking, Art","Manual Dexterity, Logical Thinking, Problem Solving",1
A-,B+,B-,B,D+,D,C+,A,B,A-,A,A-,D-,D-,A-,A-,A-,B+,D,B-,A-,C+,D,D,D-,A-,"Sports, Art, Programming","Teamwork, Logical Thinking, Problem Solving",1
B+,A-,B+,D-,A,B+,C-,B+,E,D+,B,E,B,A-,D,A,C,B+,C,D-,B-,C+,C,B-,D,A-,"Technology, Sports, Problem Solving, Healthcare","Manual Dexterity, Problem Solving, Programming",1
C+,B-,D,B+,D-,D+,D+,A,D,C+,C-,B,C,B,B-,C-,B+,A,D,B-,C+,B-,C-,D+,B-,D+,"Science, Sports, Logical Thinking, Building things","Manual Dexterity, Logical Thinking, Problem Solving, Programming",1
A,B-,B+,D,A,B,D,A-,C-,C-,D-,B,D,B-,C,B,A-,C,D,B+,D,D+,B,B,D+,C-,"Logical Thinking, Programming","Teamwork, Programming, Manual Dexterity, Research, Problem Solving, Creativity",1
B-,D,B+,B+,D-,D,D-,A-,D,E,C,B-,D+,B+,C+,C+,B+,C,D+,D-,C+,A-,B,C,C,B-,"Programming, Sports, Management, Building things","Communication, Problem Solving, Logical Thinking, Creativity, Leadership",1
A,D,B-,B,D+,A,A-,B+,A-,B-,D-,D,D,C+,B,C+,D-,C-,C-,E,C-,A,C+,E,D-,B,"Logical Thinking, Music","Manual Dexterity, Problem Solving, Logical Thinking, Research",1
B+,D+,A,E,A-,C-,D,B-,B+,C,D+,E,C+,B+,C-,B-,D,C,D-,B,A,B-,B-,D+,E,B-,"Technology, Problem Solving","Teamwork, Logical Thinking, Programming",1
C-,A-,C,A-,A,D,C-,B-,B-,B-,C,A-,A-,D+,A,D,D-,D+,E,A-,A-,E,A,E,D+,A-,"Science, Music, Programming","Teamwork, Logical Thinking, Programming, Research",1
A,A,A-,C,B,E,B+,B+,D+,B,D,D-,C,D+,C+,E,B,E,E,D,B+,B-,D,D-,B-,D-,"Sports, Problem Solving","Programming, Manual Dexterity, Research, Logical Thinking, Communication",1
A,B+,D,D-,B+,B+,D+,B,C,B+,B-,C-,A-,D,A-,A,C+,A-,A-,D-,A,D-,C+,C+,B-,A,"Science, Sports, Problem Solving","Analytical Skills, Problem Solving, Logical Thinking",1
A,C,D-,C-,A,B+,B+,B,A-,D+,B-,C-,C-,C+,B,C,D-,A,D+,D-,E,C+,C,B-,A,D-,"Building things, Programming","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
D+,A-,C-,C+,C,E,C-,A-,C-,B+,C,D-,B,A,D+,D+,D,A-,C-,D+,B-,B,B+,C+,B+,C,"Building things, Logical Thinking","Communication, Logical Thinking, Problem Solving, Research",1
A,C-,A-,A,B,C-,E,B-,C,A,A-,B,C-,D-,D-,A-,B,D,B,A-,A-,B,C+,B+,E,B-,"Science, Programming","Teamwork, Programming, Manual Dexterity, Logical Thinking, Problem Solving",1
D,A-,C+,C+,D+,D,B+,C+,D,C+,B+,A,A,C-,B+,A,C,C,D-,E,B-,D-,C-,D-,A,D,"Logical Thinking, Music, Healthcare","Analytical Skills, Teamwork, Problem Solving, Logical Thinking, Communication",1
C-,E,A,A,B+,C+,E,C-,C-,C-,E,B,D+,C+,C-,A-,C+,C+,C-,D+,D-,E,D-,D-,A,E,"Technology, Science, Logical Thinking, Management","Analytical Skills, Logical Thinking, Problem Solving, Creativity, Communication",1
B+,B+,A-,B,B-,B-,C+,B-,C,C-,A,B-,C-,C-,B-,D,E,B+,C,A,B,E,D-,C+,D+,C-,"Problem Solving, Management","Analytical Skills, Programming, Manual Dexterity, Logical Thinking, Empathy",1
B+,D+,D-,B+,D,D,C-,D,B-,A-,C-,D-,C-,B,D+,A,A,D,D-,D,C,B-,B,A,D-,B-,"Technology, Programming, Debating","Programming, Leadership, Problem Solving, Research",1
B-,D-,D,B+,D+,E,C-,D+,B+,C,C+,C+,E,C-,D-,B,C-,D+,D,A,E,C-,B-,A,C+,C-,"Healthcare, Programming, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Empathy, Leadership",1
C-,E,D,B-,B+,B+,D,A,C-,E,B-,C-,C,A,A,B,A-,A-,A-,A-,E,D,C+,C+,A-,D+,"Programming, Management","Teamwork, Problem Solving, Logical Thinking, Empathy, Creativity",1
B-,A,C-,A,C-,B,C+,B+,A,C-,C+,D-,B+,C-,B-,D+,C,B-,C-,D,E,D-,E,B,E,B,"Programming, Science, Management","Programming, Problem Solving, Research, Creativity",1
C+,C+,C,C,C+,B,C-,D+,E,B+,A-,B-,D+,B+,A,D+,B,C-,B+,E,D-,D-,C-,D,C,E,"Programming, Music, Management","Communication, Problem Solving, Programming, Creativity",1
A-,A-,D+,D,D-,A,D,A-,D-,A,E,E,B+,B-,C,A-,A-,C+,C,B,A,B-,A-,C,C,A-,"Programming, Debating","Teamwork, Problem Solving, Logical Thinking, Creativity",1
B-,C-,B,C-,D+,D+,A-,B-,B+,C+,E,A-,D+,C,B-,E,D,B,A-,D-,E,C-,A,D,C+,B+,"Problem Solving, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Creativity, Leadership",1
A-,D+,D-,D+,D+,B+,A-,B-,B-,A-,D+,D,B,B,D-,B-,D-,C,E,E,B-,B,B-,B,C,B-,"Art, Music, Programming","Teamwork, Problem Solving, Logical Thinking",1
D,C-,D+,E,B,B+,D+,D,B+,A-,C-,B,D,C-,B,D-,E,B-,B+,A,B+,B+,B+,E,A-,C,"Building things, Logical Thinking","Programming, Manual Dexterity, Research, Logical Thinking, Empathy",1
A-,B,C+,B,A,D+,B,B-,B,D-,C,A,B,C-,E,D,D-,A-,B,E,A,B,A-,D+,A-,E,"Logical Thinking, Art, Healthcare, Management","Programming, Problem Solving, Empathy, Creativity",1
B+,B+,C+,C-,D-,A,D,A,D-,B,A-,A-,D,B+,C,D+,A-,B-,A,B,C-,B-,A,C+,E,C,"Logical Thinking, Art","Programming, Logical Thinking, Problem Solving, Empathy",1
B-,D,D,B,A-,B,B+,B,B-,D-,D+,B,B,B-,C-,A,B-,B+,C,D,D+,D-,C+,A,B,A,"Art, Programming","Leadership, Problem Solving, Logical Thinking",1
B,A-,A,B+,B-,A,E,C-,B+,B-,C+,B+,C+,B+,B-,A,B,C,A,C,C-,B,D+,A-,B+,B+,"Science, Programming","Manual Dexterity, Research, Logical Thinking, Problem Solving, Creativity, Leadership",1
A,C+,E,B+,C+,D,E,B,E,B+,C+,D+,A-,B-,B,C-,A-,B,C+,A,B+,A,C,C+,C+,C-,"Programming, Management","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
B+,C,C-,C+,A-,C,C-,D+,A-,C-,A-,C-,B,C,B-,B+,B,B+,C-,A,C-,E,B,A-,D-,B-,"Building things, Logical Thinking, Music","Manual Dexterity, Logical Thinking, Problem Solving",1
A,C+,C-,D,D+,C+,E,A-,D+,A,D+,C,A,B+,D-,E,A-,C-,A-,B-,C-,D-,B,C+,D,B+,"Technology, Logical Thinking, Art","Problem Solving, Logical Thinking, Research",1
C+,D,B+,C,E,C,B-,B-,E,C-,B-,C+,B,D,A,D,C+,D,B,B+,D,D+,C+,B+,C,A-,"Music, Programming","Leadership, Problem Solving, Logical Thinking, Creativity",1
A,C+,D-,C,D-,D+,B,C,C+,B+,B-,C-,D+,B-,A-,C+,D+,D+,A,C,D+,A,C+,B+,C,D-,"Logical Thinking, Healthcare, Programming, Debating","Analytical Skills, Research, Logical Thinking, Problem Solving, Empathy",1
A,C-,B+,D+,B,C-,A,B,E,D-,B,C-,B-,C+,B-,E,C+,B+,C,C+,C-,B+,B+,D+,D+,A,"Logical Thinking, Art, Programming, Debating","Analytical Skills, Logical Thinking, Programming, Creativity",1
B+,D-,B,B-,B,D,D,B,D+,B,B,B+,D+,D-,A,B+,B,A-,D-,A,D+,C,B-,B,C,B+,"Logical Thinking, Art","Logical Thinking, Problem Solving, Empathy",1
C,B-,E,B,A,A-,C+,D+,D-,C,B-,D,C-,C+,C,B-,A-,C-,C-,C-,B,B-,A,D-,B,A,"Logical Thinking, Programming","Manual Dexterity, Leadership, Problem Solving, Logical Thinking",1
D+,B+,E,C,C,C,B+,D+,C,B-,D+,D+,E,C-,B+,B+,E,C-,C+,A-,A-,D-,D,B,B+,C+,"Technology, Music, Programming","Manual Dexterity, Logical Thinking, Problem Solving, Programming",1
C+,B+,C-,B-,C,C+,E,B+,C,A-,D+,C+,C+,D,C,C-,D,B,B-,D+,C+,B+,D-,D+,D-,A,"Logical Thinking, Healthcare","Programming, Logical Thinking, Problem Solving, Creativity, Communication",1
C-,A-,E,D+,E,A,C-,D+,D,A,C+,A-,C,D+,C+,E,A-,A,C,D+,C+,B-,D,D-,C,B,"Science, Logical Thinking, Music, Healthcare","Communication, Logical Thinking, Problem Solving, Programming",1
C,B+,B-,C,D,D+,C+,C,B+,C-,A,A,C-,A,E,E,D-,B+,A,D+,A-,A,C+,B,C,B+,"Science, Problem Solving, Art, Debating","Teamwork, Logical Thinking, Problem Solving",1
A,B,B,D-,A-,D,A,B+,A-,A,D+,B,D-,B+,B+,A-,C-,D+,A-,B,C+,B,D,D-,D+,B,"Programming, Debating","Manual Dexterity, Problem Solving, Programming",1
D+,E,C+,B,E,B+,D-,A-,C,C+,C,B-,C,D+,B+,C,C,B+,B+,A-,A-,C-,D,D,C,B+,"Sports, Logical Thinking, Art","Logical Thinking, Programming, Creativity",1
A-,A-,D-,C,B-,A-,A-,C+,E,C-,B,E,B-,D-,D,B,B-,C+,C-,B+,C-,C-,D,B,C,D+,"Science, Logical Thinking, Music, Programming","Analytical Skills, Programming, Problem Solving, Logical Thinking, Creativity, Communication",1
A-,C-,B-,C,C-,A-,D,A-,E,B-,B,D+,C-,C,A-,D,C-,D-,C,B,C-,D+,D-,C,C,C-,"Science, Logical Thinking, Management","Teamwork, Programming, Research, Logical Thinking, Problem Solving",1
A-,D,B-,B,A-,B-,C+,A,C-,A,D+,A-,B,B,D-,C+,E,B-,A-,A,A,C,D+,E,A-,D+,"Building things, Logical Thinking, Art, Music","Analytical Skills, Teamwork, Programming, Research, Logical Thinking",1
B-,C,A-,C+,B,A,A,A-,B+,B+,E,A-,C,C-,B,B+,B,B,C+,A-,B-,B+,B,A-,D-,D+,"Building things, Problem Solving, Art, Programming","Teamwork, Research, Logical Thinking, Problem Solving, Communication",1
B+,C-,D+,B+,D-,E,D,B+,C-,C-,A,B-,B,D,C-,B-,D,C-,B,B,B-,B-,C+,D+,B,D+,"Sports, Problem Solving, Healthcare","Programming, Empathy, Logical Thinking, Research",1
C+,D,D+,C-,D,A-,D-,A,E,B+,B+,C+,A,A,C+,C+,E,B+,B+,E,B-,B-,D-,B-,E,C,"Technology, Logical Thinking","Manual Dexterity, Problem Solving, Logical Thinking",1
A,C+,B-,C-,B,B-,C-,A,E,B,A,B-,B-,D+,B-,D+,D,D-,C+,D,B+,C-,B+,A,B,A-,"Science, Problem Solving","Programming, Logical Thinking, Research",1
A,D,E,D+,A-,B-,C+,B+,B+,D+,B-,C-,C,C,E,B-,C-,B,B-,C+,C,D+,E,B+,A,A-,"Sports, Problem Solving, Music","Leadership, Problem Solving, Programming",1
B,B-,A,D-,C+,A-,E,A,C+,C-,B-,B,D+,B+,B+,A,A,B-,E,A-,C-,B+,B-,A-,C-,C,"Logical Thinking, Management, Debating","Programming, Logical Thinking, Research, Creativity",1
A-,C,D+,D,D-,A,A,B-,B-,D-,B-,B+,D-,D-,D-,C-,B-,A-,B,A-,B+,B-,B+,C+,D,C,"Problem Solving, Healthcare, Debating","Analytical Skills, Teamwork, Programming, Problem Solving, Logical Thinking, Creativity",1
A-,A-,C,A-,C-,A,C+,C,C-,D-,C+,E,A,D+,D,C+,B,B-,C-,D+,C,B-,C-,B,B,E,"Science, Art, Programming","Analytical Skills, Teamwork, Problem Solving, Logical Thinking, Leadership",1
B,C-,D-,C+,D,A-,D+,A,E,A,A,E,C,A,D-,D+,B+,D+,C-,B-,C,A-,C+,B-,A-,A,"Logical Thinking, Programming","Programming, Manual Dexterity, Problem Solving, Empathy, Leadership",1
C+,A,D+,D+,D+,C,A-,A,C-,E,C,B+,A-,C,C+,D+,D,B+,E,A-,D,C-,E,D-,A-,B-,"Programming, Sports, Problem Solving, Management","Leadership, Logical Thinking, Programming",1
B,E,C-,D+,C+,D+,B+,A,A,B,B+,A,D-,E,C-,B+,E,D-,D-,C,B+,C+,A,C,A,C-,"Logical Thinking, Art","Teamwork, Programming, Problem Solving, Empathy, Communication",1
C+,A-,B-,B-,D-,E,A-,B,C,B+,B+,B+,C-,D,A-,B+,E,C,D,B,B+,C,C,B,B-,E,"Technology, Logical Thinking, Music","Programming, Communication, Logical Thinking, Empathy, Leadership",1
B-,B-,D,B,C+,C-,C,A-,D-,A-,D+,A-,B,D+,B,B+,D-,C,B-,A,A-,E,D-,A,C+,C-,"Healthcare, Programming","Programming, Communication, Problem Solving, Empathy",1
A,E,C-,C-,D-,C,C-,D+,B-,B-,B-,B,C+,D,D-,B,B,B-,C,A,D-,C,D,D-,C,D,"Problem Solving, Debating","Leadership, Logical Thinking, Problem Solving",1
A-,C,A,A,D+,D,B+,A,B-,B,A-,B,E,E,C-,B,D-,D,A-,B+,C+,C-,D,C-,A-,A,"Programming, Debating","Teamwork, Programming, Logical Thinking, Empathy, Creativity, Leadership",1
C-,A-,A,D,C,A-,C,C-,B+,D-,B-,D,D-,A-,D-,C+,D+,D+,A,C-,C+,A,C,D,B-,C+,"Science, Technology, Art, Programming","Analytical Skills, Programming, Research, Problem Solving, Empathy",1
A,D-,A,A,A,D-,B-,B+,B-,C-,B-,D,C-,D+,B,C,C,D-,B-,D+,D+,B,B+,C,A-,D+,"Technology, Building things, Programming, Debating","Analytical Skills, Programming, Logical Thinking, Empathy, Leadership",1
A-,C-,A-,C-,C+,C+,D+,A-,D,C+,B+,A-,B-,A-,C-,B+,C-,D,D,D,C-,B-,A,E,A,B-,"Art, Programming, Debating","Problem Solving, Logical Thinking, Research, Creativity",1
B+,D+,B,B,B+,B,C,B,B,C,C-,A-,A,B+,B-,D-,C+,B+,C+,B+,A,C-,B,B-,C-,B,"Science, Logical Thinking, Art","Communication, Logical Thinking, Programming",1
A-,A-,D,D-,C,A-,D-,A-,D+,C,D,D+,D-,B,A,C+,C,B+,D,A-,B-,B,D+,A,D-,D+,"Building things, Logical Thinking","Programming, Manual Dexterity, Logical Thinking, Problem Solving, Creativity",1
B-,D,B-,B-,A,A-,D+,D,D,A,D-,D,B,C,A,D,C+,C-,A-,B,D+,D-,D+,C,A,C-,"Building things, Logical Thinking, Programming","Leadership, Problem Solving, Logical Thinking, Programming",1
B,D,D+,D-,E,C,A-,C,B-,E,D+,B+,D,B-,D-,A-,C-,C,D,C-,E,B,B-,D-,D,D+,"Sports, Programming, Debating","Problem Solving, Programming",1
A-,A,B,C-,C-,C,A-,A-,D-,B,A,A,C,D+,C-,D+,B+,B+,A-,B-,C,E,C-,E,C+,A-,"Sports, Problem Solving, Management, Debating","Programming, Research, Logical Thinking, Empathy, Communication",1
A,E,C,A,E,B-,B+,A-,B+,C,C-,D,B,E,B-,C,D,B+,A-,C-,A-,E,C,D-,C,E,"Problem Solving, Healthcare","Teamwork, Manual Dexterity, Research, Problem Solving, Logical Thinking, Communication",1
C-,E,C+,B,B+,B+,A,A-,D-,C,D,E,C,E,A-,D,D-,B-,A,D-,B,D-,B-,D,E,B+,"Technology, Problem Solving","Teamwork, Programming, Manual Dexterity, Logical Thinking, Communication",1
C+,C+,A,E,B-,C,C,B+,D+,B+,A-,B+,B-,D-,A-,C+,C-,C+,D+,B-,E,C+,B-,D-,A,C+,"Sports, Logical Thinking","Analytical Skills, Research, Problem Solving, Logical Thinking, Empathy",1
A-,D+,D,B,A,D+,D+,A-,A-,B,C,B,A,D,C-,C+,B,D-,B,D-,C,D-,D+,C-,A,C,"Logical Thinking, Art, Music","Teamwork, Research, Problem Solving, Logical Thinking, Empathy, Creativity",1
A,B+,B-,B+,C+,C,E,C,B-,C,B-,B+,D,E,C-,B+,D-,D-,B,C+,D+,C,B+,A,B,C,"Logical Thinking, Art","Programming, Research, Problem Solving, Empathy, Creativity",1
A-,C-,C+,A-,B+,B+,C,B-,D,C,D+,C,A-,C+,B+,B,C+,D,C,B+,C,D,D,C+,B,A,"Art, Science, Problem Solving, Music","Programming, Manual Dexterity, Research, Logical Thinking, Leadership",1
A,B,B,B-,E,A-,E,A-,D+,D,C-,D-,D-,B,C-,B,D-,D+,B+,C-,A,B+,B+,C,C+,E,"Technology, Healthcare, Programming","Logical Thinking, Programming, Creativity",1
B+,B-,E,A-,A-,C+,E,A-,E,D+,A-,A-,D,D-,A-,C-,B+,B,E,B-,C,C,A-,D-,D+,D+,"Science, Sports, Logical Thinking, Healthcare","Analytical Skills, Research, Problem Solving, Logical Thinking, Leadership",1
B+,C-,B+,D+,A,A-,C-,A-,A-,C,C+,E,E,B+,D+,B,D,C-,C-,A,D-,A-,C+,A,D-,C+,Programming,"Analytical Skills, Programming, Problem Solving, Logical Thinking, Creativity",1
B+,C,D,B,C-,D,B-,B+,A-,B-,C+,D-,C-,D+,D,A,C-,A-,A-,B-,D+,D,C-,C,C-,A-,"Problem Solving, Programming","Problem Solving, Logical Thinking, Creativity",1
A,D,C+,D-,D+,A,C+,D,B,E,D-,A-,D,B+,D-,E,C,B+,B-,E,C-,B+,D,C,D,A-,"Logical Thinking, Programming","Programming, Leadership, Logical Thinking, Research",1
B,A-,A,C-,B-,C,C,B+,A-,B,E,D,C,A,A-,A-,D,D+,E,D+,B+,B-,C,A,A,C-,"Management, Technology, Problem Solving, Programming","Analytical Skills, Programming, Research, Logical Thinking, Creativity, Leadership",1
B+,D+,D+,C-,A,A-,C+,A,A,A,E,D-,B-,C,D+,B-,B+,C+,C,D+,D,B-,D+,B-,A,B+,"Sports, Logical Thinking","Problem Solving, Programming, Creativity",1
A,B+,C+,E,C+,C+,C+,B+,D,D-,A,A,E,B+,E,E,B+,C+,B+,B,C-,B+,A,A-,B+,B-,"Art, Technology, Problem Solving, Music","Analytical Skills, Programming, Problem Solving, Logical Thinking, Empathy",1
A-,D+,E,B-,B-,C+,B-,B+,B-,C,D,C-,B,B,A-,C,E,A,B+,D+,D+,D-,C,B-,D,A,"Problem Solving, Management","Teamwork, Programming, Problem Solving, Logical Thinking, Leadership",1
A-,D-,C-,E,B-,B,C,A-,C,B+,D-,B,D+,E,C,B,A-,D+,C-,B,B-,E,A,B-,E,C+,"Programming, Management","Analytical Skills, Logical Thinking, Problem Solving, Programming",1
A-,A,A,D+,B+,B+,C+,B+,D+,B-,E,C+,B,A,B+,A,B,B+,D,D,E,A,A-,B,B-,A,"Technology, Logical Thinking, Art, Building things","Communication, Problem Solving, Logical Thinking",1
A-,D+,B-,D-,B+,B,C-,C,B,C-,C,A,D,B,A-,B+,D-,C,A-,A-,E,D+,D+,C,E,D-,"Science, Problem Solving, Art, Building things","Manual Dexterity, Logical Thinking, Problem Solving, Research",1
C-,C+,A-,B+,D-,C+,D+,C+,D-,C-,B+,D+,B,D-,D+,D+,E,D-,C+,B,C+,C-,D+,D-,C-,C+,"Science, Technology, Problem Solving, Sports","Leadership, Problem Solving, Programming",1
A-,D+,B,A-,B,C+,C,C+,B-,B,E,D,C,C-,C-,D+,D-,B+,C,E,E,A,A-,E,D,D+,"Technology, Programming","Programming, Manual Dexterity, Logical Thinking, Empathy, Creativity",1
A-,C+,C-,C-,D,A,B+,C-,C,C+,D,C+,B-,C+,C-,A,E,A,C-,A-,B-,D,A-,C,A,D-,"Problem Solving, Art","Analytical Skills, Problem Solving, Logical Thinking, Empathy, Creativity",1
B-,D,C+,D+,B-,D-,B+,B,C+,C-,E,D,D,A-,A,D-,C-,E,B,D,B-,D,C-,B-,C-,C,"Science, Problem Solving, Art","Analytical Skills, Leadership, Problem Solving, Programming",1
A-,B-,A,C+,A-,C+,B+,A-,C-,C-,B,C,B+,E,A-,A-,E,B,B-,B-,E,A-,A-,D+,A-,D,"Art, Healthcare, Programming, Debating","Programming, Logical Thinking, Research",1
D+,A,D+,B+,A-,E,B,C,C-,E,B+,C-,B,A-,B-,D-,B,D+,A-,B-,D,E,B+,B-,A-,A,"Healthcare, Programming","Communication, Logical Thinking, Problem Solving, Research",1
B-,A-,B+,C-,B+,C+,A,C,D+,A-,C-,A-,E,C,D-,B-,C,B,A,B+,C+,B+,D-,A-,D-,D,"Building things, Problem Solving","Manual Dexterity, Leadership, Problem Solving, Programming",1
A,B+,A-,D-,B+,D+,D,A,B+,A,C,E,A-,A,D,D-,C-,B,C+,D,A,C+,B-,C-,C,B+,"Sports, Problem Solving","Leadership, Communication, Logical Thinking, Programming",1
A,C+,C,C-,C-,B,D+,A,A-,D-,C,B-,B,D+,E,D,A,C-,A,A-,B+,A,C,D,E,A-,"Programming, Music, Management","Teamwork, Programming, Research, Logical Thinking, Leadership",1
D,A,C-,B-,B+,D,D-,B+,A-,C+,D+,B-,C,D-,C-,D+,B-,D,C-,B,C+,D,E,D,E,A-,"Programming, Problem Solving, Music, Management","Analytical Skills, Teamwork, Logical Thinking, Problem Solving, Creativity, Communication",1
A,A-,D-,D-,B+,D-,B,B,C+,B,D+,B,C,D,C+,D-,C,C+,C,A,C-,D+,D+,C,B-,D+,"Technology, Programming","Empathy, Logical Thinking, Problem Solving, Research",1
A,B+,B,E,C+,B+,C+,D,B,D+,B,B-,B+,A-,A,C-,E,C-,B,C+,C,B-,C-,E,A,B-,"Programming, Management, Debating","Teamwork, Logical Thinking, Programming, Empathy",1
B-,C-,B,D+,D,B-,B+,D+,B-,C+,C-,C-,A,D-,B-,D+,D+,B+,A-,D-,A,E,B+,A-,A-,A-,"Problem Solving, Management","Analytical Skills, Teamwork, Logical Thinking, Programming",1
A-,C+,B-,A-,E,C-,A,B+,B-,D,E,D-,C,C+,D-,E,C+,A,C+,D-,E,C-,B-,B,D+,E,"Technology, Healthcare, Programming","Analytical Skills, Teamwork, Programming, Problem Solving, Empathy, Communication",1
D+,B,B,D+,A-,B-,D,B+,D,D,D-,B-,B,B+,D-,D,B-,C,D,A-,D+,D+,C-,C-,C-,A,"Technology, Healthcare, Programming, Debating","Manual Dexterity, Problem Solving, Programming",1
C,E,A-,D,A-,B,D,C,B+,C,C-,A,B+,C+,D+,D-,E,D,C,A-,C-,A,D-,B,A,D+,"Management, Logical Thinking, Healthcare, Programming","Programming, Research, Problem Solving, Empathy, Leadership",1
B-,C+,D+,C-,E,B,D+,A-,B-,C+,D-,E,B,A,B,B-,C+,B+,C+,B,B+,D+,B-,A,C,A,"Music, Programming","Manual Dexterity, Problem Solving, Programming",1
C-,C,E,E,A,B,B+,A,D-,E,C-,C,C,D+,D,B,B+,B,D,E,C-,B+,D,C-,B,D,"Science, Programming, Building things","Teamwork, Communication, Problem Solving, Logical Thinking, Leadership",1
A-,D+,D-,D,D+,D-,A,B+,D+,C+,A,A-,E,C+,A,C-,B+,B+,A,C-,D-,A,B+,D,C,B-,"Sports, Problem Solving, Art, Programming","Manual Dexterity, Problem Solving, Programming",1
B+,E,E,B,B,D-,B-,A-,C,A,B,A-,C-,C-,D+,B+,C-,B+,A,E,C+,E,C,A,D-,D+,"Technology, Science, Logical Thinking, Sports","Teamwork, Programming, Logical Thinking, Problem Solving, Creativity",1
A,B-,C-,D-,C+,C,D,A,B,B-,B+,A,B-,C,B+,C+,E,B,A,B-,C-,A-,A,D-,D,B+,"Logical Thinking, Art","Teamwork, Programming, Manual Dexterity, Problem Solving, Logical Thinking, Creativity",1
B,D-,D,B-,A-,C-,A-,B+,C-,C-,E,C,D-,E,A-,B+,E,E,B+,C+,B-,D,D-,C-,E,D,"Logical Thinking, Music","Teamwork, Communication, Logical Thinking, Problem Solving",1
B,B-,D+,D-,D-,C+,D-,B-,C+,A,D-,E,D+,B+,D,E,B,C-,A,C,D,A-,C-,B-,D,D,"Technology, Programming","Manual Dexterity, Communication, Problem Solving, Programming",1
B+,D,C,B,B+,A-,E,A,D-,C,C,B-,A-,D-,D-,B-,D+,B-,C-,C+,C,C-,D+,C-,C+,B+,"Technology, Problem Solving, Management","Programming, Logical Thinking, Research",1
B+,B+,D,E,A-,D,C,B-,C-,D,D,D+,B-,C-,B+,B,D+,A,C-,C+,B-,D+,D,D+,C,E,"Music, Programming","Leadership, Logical Thinking, Programming",1
B-,A,A-,B,C,B+,B,B+,B+,B+,B+,D-,C,A-,A,D,B-,A-,D,A-,C+,B-,D+,E,D-,D-,"Programming, Debating","Manual Dexterity, Logical Thinking, Problem Solving, Empathy, Creativity, Leadership",1
B,C+,E,D-,C+,D-,A,A-,D+,D,D,E,D,B+,C+,D,D+,D-,D,B-,D-,D+,B-,D+,C,D+,"Technology, Problem Solving","Programming, Research, Problem Solving, Empathy, Creativity, Leadership",1
B+,D-,B-,D,B,C+,C+,D,D+,D-,B-,E,D-,B,E,A-,A-,B+,B,C-,A-,D+,C+,C+,C+,E,"Science, Logical Thinking, Debating","Communication, Logical Thinking, Problem Solving",1
A,B,D-,C+,E,D+,E,A-,B-,B-,D-,A,A,C-,C-,D+,C-,C,B+,E,B,A,C-,C+,C+,B-,"Technology, Science, Logical Thinking","Teamwork, Programming, Logical Thinking, Problem Solving, Empathy, Creativity",1
D+,E,A,B-,A-,D,E,B+,D-,B,A-,D+,C,D+,B+,C-,A-,C,D+,E,B+,A-,C,A,C-,D+,"Technology, Programming","Teamwork, Problem Solving, Logical Thinking, Research",1
D,D,A-,A-,A,C-,A-,B+,E,A-,C+,D,D,B+,D-,A,B-,C-,D+,C,D-,D+,D+,B,D,C-,"Technology, Problem Solving, Music","Programming, Leadership, Logical Thinking, Research",1
B+,A,B,B-,D-,B-,A-,B,C,C-,D+,A,B-,C,C+,B,C-,D+,C+,C+,B+,B+,A,B,C,B-,"Building things, Problem Solving","Teamwork, Programming, Research, Problem Solving, Leadership",1
A,D-,C-,D+,D,D+,D,A-,B+,B+,A,D-,B,E,B,D,E,D-,D+,D,B+,E,C-,A,C-,A,"Technology, Logical Thinking","Research, Logical Thinking, Problem Solving, Creativity, Communication",1
